[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode
  0%|          | 0/44284892 [00:00<?, ?it/s]
 21%|██        | 10402/49957 [1:05:44<4:09:51,  2.64it/s]
 21%|██        | 10403/49957 [1:05:44<4:09:55,  2.64it/s]
 21%|██        | 10404/49957 [1:05:44<4:09:32,  2.64it/s]
 21%|██        | 10405/49957 [1:05:45<4:09:27,  2.64it/s]
 21%|██        | 10406/49957 [1:05:45<4:09:27,  2.64it/s]
 21%|██        | 10407/49957 [1:05:46<4:09:23,  2.64it/s]
 21%|██        | 10408/49957 [1:05:46<4:09:27,  2.64it/s]
 21%|██        | 10409/49957 [1:05:46<4:09:35,  2.64it/s]
 21%|██        | 10410/49957 [1:05:47<4:09:49,  2.64it/s]
 21%|██        | 10411/49957 [1:05:47<4:09:51,  2.64it/s]
 21%|██        | 10412/49957 [1:05:47<4:09:39,  2.64it/s]
 21%|██        | 10413/49957 [1:05:48<4:09:51,  2.64it/s]
 21%|██        | 10414/49957 [1:05:48<4:10:01,  2.64it/s]
 21%|██        | 10415/49957 [1:05:49<4:10:12,  2.63it/s]
 21%|██        | 10416/49957 [1:05:49<4:10:02,  2.64it/s]
 21%|██        | 10417/49957 [1:05:49<4:10:10,  2.63it/s]
 21%|██        | 10418/49957 [1:05:50<4:10:04,  2.64it/s]
 21%|██        | 10419/49957 [1:05:50<4:10:01,  2.64it/s]
 21%|██        | 10420/49957 [1:05:50<4:10:14,  2.63it/s]
 21%|██        | 10421/49957 [1:05:51<4:10:18,  2.63it/s]
 21%|██        | 10422/49957 [1:05:51<4:10:23,  2.63it/s]
 21%|██        | 10423/49957 [1:05:52<4:10:26,  2.63it/s]
 21%|██        | 10424/49957 [1:05:52<4:10:12,  2.63it/s]
 21%|██        | 10425/49957 [1:05:52<4:10:00,  2.64it/s]
 21%|██        | 10426/49957 [1:05:53<4:09:59,  2.64it/s]
 21%|██        | 10427/49957 [1:05:53<4:10:09,  2.63it/s]
 21%|██        | 10428/49957 [1:05:54<4:10:15,  2.63it/s]
 21%|██        | 10429/49957 [1:05:54<4:10:18,  2.63it/s]
 21%|██        | 10430/49957 [1:05:54<4:10:15,  2.63it/s]
 21%|██        | 10431/49957 [1:05:55<4:10:01,  2.63it/s]
 21%|██        | 10432/49957 [1:05:55<4:09:43,  2.64it/s]
 21%|██        | 10433/49957 [1:05:55<4:09:40,  2.64it/s]
 21%|██        | 10434/49957 [1:05:56<4:09:52,  2.64it/s]
 21%|██        | 10435/49957 [1:05:56<4:09:59,  2.63it/s]
 21%|██        | 10436/49957 [1:05:57<4:09:49,  2.64it/s]
 21%|██        | 10437/49957 [1:05:57<4:09:36,  2.64it/s]
 21%|██        | 10438/49957 [1:05:57<4:09:25,  2.64it/s]
 21%|██        | 10439/49957 [1:05:58<4:09:18,  2.64it/s]
 21%|██        | 10440/49957 [1:05:58<4:09:11,  2.64it/s]
 21%|██        | 10441/49957 [1:05:58<4:09:17,  2.64it/s]
 21%|██        | 10442/49957 [1:05:59<4:09:18,  2.64it/s]
 21%|██        | 10443/49957 [1:05:59<4:09:11,  2.64it/s]
 21%|██        | 10444/49957 [1:06:00<4:09:23,  2.64it/s]
 21%|██        | 10445/49957 [1:06:00<4:09:30,  2.64it/s]
 21%|██        | 10446/49957 [1:06:00<4:09:44,  2.64it/s]
 21%|██        | 10447/49957 [1:06:01<4:09:49,  2.64it/s]
 21%|██        | 10448/49957 [1:06:01<4:09:38,  2.64it/s]
 21%|██        | 10449/49957 [1:06:01<4:09:36,  2.64it/s]
 21%|██        | 10450/49957 [1:06:02<4:09:30,  2.64it/s]
 21%|██        | 10451/49957 [1:06:02<4:09:47,  2.64it/s]
 21%|██        | 10452/49957 [1:06:03<4:09:53,  2.63it/s]
 21%|██        | 10453/49957 [1:06:03<4:09:58,  2.63it/s]
 21%|██        | 10454/49957 [1:06:03<4:10:05,  2.63it/s]
 21%|██        | 10455/49957 [1:06:04<4:09:53,  2.63it/s]
 21%|██        | 10456/49957 [1:06:04<4:09:35,  2.64it/s]
 21%|██        | 10457/49957 [1:06:05<4:09:33,  2.64it/s]
 21%|██        | 10458/49957 [1:06:05<4:09:35,  2.64it/s]
 21%|██        | 10459/49957 [1:06:05<4:09:47,  2.64it/s]
 21%|██        | 10460/49957 [1:06:06<4:09:50,  2.63it/s]
 21%|██        | 10461/49957 [1:06:06<4:09:35,  2.64it/s]
 21%|██        | 10462/49957 [1:06:06<4:09:28,  2.64it/s]
 21%|██        | 10463/49957 [1:06:07<4:09:15,  2.64it/s]
 21%|██        | 10464/49957 [1:06:07<4:09:08,  2.64it/s]
 21%|██        | 10465/49957 [1:06:08<4:09:16,  2.64it/s]
 21%|██        | 10466/49957 [1:06:08<4:09:18,  2.64it/s]
 21%|██        | 10467/49957 [1:06:08<4:09:11,  2.64it/s]
 21%|██        | 10468/49957 [1:06:09<4:09:14,  2.64it/s]
 21%|██        | 10469/49957 [1:06:09<4:09:14,  2.64it/s]
 21%|██        | 10470/49957 [1:06:09<4:09:19,  2.64it/s]
 21%|██        | 10471/49957 [1:06:10<4:09:33,  2.64it/s]
 21%|██        | 10472/49957 [1:06:10<4:09:25,  2.64it/s]
 21%|██        | 10473/49957 [1:06:11<4:09:18,  2.64it/s]
 21%|██        | 10474/49957 [1:06:11<4:09:19,  2.64it/s]
 21%|██        | 10475/49957 [1:06:11<4:09:34,  2.64it/s]
 21%|██        | 10476/49957 [1:06:12<4:09:44,  2.63it/s]
 21%|██        | 10477/49957 [1:06:12<4:09:51,  2.63it/s]
 21%|██        | 10478/49957 [1:06:12<4:10:00,  2.63it/s]
 21%|██        | 10479/49957 [1:06:13<4:09:46,  2.63it/s]
 21%|██        | 10480/49957 [1:06:13<4:09:38,  2.64it/s]
 21%|██        | 10481/49957 [1:06:14<4:09:34,  2.64it/s]
 21%|██        | 10482/49957 [1:06:14<4:09:42,  2.63it/s]
 21%|██        | 10483/49957 [1:06:14<4:09:56,  2.63it/s]
 21%|██        | 10484/49957 [1:06:15<4:09:57,  2.63it/s]
 21%|██        | 10485/49957 [1:06:15<4:09:42,  2.63it/s]
 21%|██        | 10486/49957 [1:06:16<4:09:39,  2.63it/s]
 21%|██        | 10487/49957 [1:06:16<4:09:34,  2.64it/s]
 21%|██        | 10488/49957 [1:06:16<4:09:25,  2.64it/s]
 21%|██        | 10489/49957 [1:06:17<4:09:34,  2.64it/s]
 21%|██        | 10490/49957 [1:06:17<4:09:40,  2.63it/s]
 21%|██        | 10491/49957 [1:06:17<4:09:43,  2.63it/s]
 21%|██        | 10492/49957 [1:06:18<4:09:33,  2.64it/s]
 21%|██        | 10493/49957 [1:06:18<4:09:21,  2.64it/s]
 21%|██        | 10494/49957 [1:06:19<4:09:03,  2.64it/s]
 21%|██        | 10495/49957 [1:06:19<4:08:56,  2.64it/s]
 21%|██        | 10496/49957 [1:06:19<4:08:58,  2.64it/s]
 21%|██        | 10497/49957 [1:06:20<4:08:53,  2.64it/s]
 21%|██        | 10498/49957 [1:06:20<4:08:48,  2.64it/s]
 21%|██        | 10499/49957 [1:06:20<4:08:53,  2.64it/s]
 21%|██        | 10500/49957 [1:06:21<4:09:06,  2.64it/s]
 21%|██        | 10501/49957 [1:06:21<4:09:10,  2.64it/s]
 21%|██        | 10502/49957 [1:06:22<4:09:17,  2.64it/s]
 21%|██        | 10503/49957 [1:06:22<4:09:11,  2.64it/s]
 21%|██        | 10504/49957 [1:06:22<4:09:14,  2.64it/s]
 21%|██        | 10505/49957 [1:06:23<4:09:14,  2.64it/s]
 21%|██        | 10506/49957 [1:06:23<4:09:25,  2.64it/s]
 21%|██        | 10507/49957 [1:06:23<4:09:36,  2.63it/s]
 21%|██        | 10508/49957 [1:06:24<4:09:50,  2.63it/s]
 21%|██        | 10509/49957 [1:06:24<4:09:57,  2.63it/s]
 21%|██        | 10510/49957 [1:06:25<4:09:37,  2.63it/s]
 21%|██        | 10511/49957 [1:06:25<4:09:27,  2.64it/s]
 21%|██        | 10512/49957 [1:06:25<4:09:24,  2.64it/s]
 21%|██        | 10513/49957 [1:06:26<4:09:31,  2.63it/s]
 21%|██        | 10514/49957 [1:06:26<4:09:41,  2.63it/s]
 21%|██        | 10515/49957 [1:06:27<4:09:51,  2.63it/s]
 21%|██        | 10516/49957 [1:06:27<4:09:58,  2.63it/s]
 21%|██        | 10517/49957 [1:06:27<4:09:43,  2.63it/s]
 21%|██        | 10518/49957 [1:06:28<4:09:33,  2.63it/s]
 21%|██        | 10519/49957 [1:06:28<4:09:26,  2.64it/s]
 21%|██        | 10520/49957 [1:06:28<4:09:37,  2.63it/s]
 21%|██        | 10521/49957 [1:06:29<4:09:46,  2.63it/s]
 21%|██        | 10522/49957 [1:06:29<4:09:45,  2.63it/s]
 21%|██        | 10523/49957 [1:06:30<4:09:44,  2.63it/s]
 21%|██        | 10524/49957 [1:06:30<4:09:30,  2.63it/s]
 21%|██        | 10525/49957 [1:06:30<4:09:15,  2.64it/s]
 21%|██        | 10526/49957 [1:06:31<4:09:11,  2.64it/s]
 21%|██        | 10527/49957 [1:06:31<4:09:31,  2.63it/s]
 21%|██        | 10528/49957 [1:06:31<4:09:38,  2.63it/s]
 21%|██        | 10529/49957 [1:06:32<4:09:40,  2.63it/s]
 21%|██        | 10530/49957 [1:06:32<4:09:28,  2.63it/s]
 21%|██        | 10531/49957 [1:06:33<4:09:19,  2.64it/s]
 21%|██        | 10532/49957 [1:06:33<4:09:03,  2.64it/s]
 21%|██        | 10533/49957 [1:06:33<4:08:57,  2.64it/s]
 21%|██        | 10534/49957 [1:06:34<4:08:56,  2.64it/s]
 21%|██        | 10535/49957 [1:06:34<4:08:57,  2.64it/s]
 21%|██        | 10536/49957 [1:06:34<4:08:55,  2.64it/s]
 21%|██        | 10537/49957 [1:06:35<4:08:43,  2.64it/s]
 21%|██        | 10538/49957 [1:06:35<4:08:36,  2.64it/s]
 21%|██        | 10539/49957 [1:06:36<4:08:33,  2.64it/s]
 21%|██        | 10540/49957 [1:06:36<4:08:40,  2.64it/s]
 21%|██        | 10541/49957 [1:06:36<4:08:36,  2.64it/s]
 21%|██        | 10542/49957 [1:06:37<4:08:42,  2.64it/s]
 21%|██        | 10543/49957 [1:06:37<4:08:37,  2.64it/s]
 21%|██        | 10544/49957 [1:06:38<4:09:05,  2.64it/s]
 21%|██        | 10545/49957 [1:06:38<4:09:18,  2.63it/s]
 21%|██        | 10546/49957 [1:06:38<4:09:23,  2.63it/s]
 21%|██        | 10547/49957 [1:06:39<4:09:29,  2.63it/s]
 21%|██        | 10548/49957 [1:06:39<4:09:24,  2.63it/s]
 21%|██        | 10549/49957 [1:06:39<4:09:18,  2.63it/s]
 21%|██        | 10550/49957 [1:06:40<4:09:09,  2.64it/s]
 21%|██        | 10551/49957 [1:06:40<4:09:24,  2.63it/s]
 21%|██        | 10552/49957 [1:06:41<4:09:22,  2.63it/s]
 21%|██        | 10553/49957 [1:06:41<4:09:32,  2.63it/s]
 21%|██        | 10554/49957 [1:06:41<4:09:34,  2.63it/s]
 21%|██        | 10555/49957 [1:06:42<4:09:38,  2.63it/s]
 21%|██        | 10556/49957 [1:06:42<4:09:26,  2.63it/s]
 21%|██        | 10557/49957 [1:06:42<4:09:08,  2.64it/s]
 21%|██        | 10558/49957 [1:06:43<4:09:20,  2.63it/s]
 21%|██        | 10559/49957 [1:06:43<4:09:23,  2.63it/s]
 21%|██        | 10560/49957 [1:06:44<4:09:30,  2.63it/s]
 21%|██        | 10561/49957 [1:06:44<4:09:24,  2.63it/s]
 21%|██        | 10562/49957 [1:06:44<4:09:17,  2.63it/s]
 21%|██        | 10563/49957 [1:06:45<4:09:00,  2.64it/s]
 21%|██        | 10564/49957 [1:06:45<4:08:58,  2.64it/s]
 21%|██        | 10565/49957 [1:06:45<4:09:20,  2.63it/s]
 21%|██        | 10566/49957 [1:06:46<4:09:21,  2.63it/s]
 21%|██        | 10567/49957 [1:06:46<4:09:22,  2.63it/s]
 21%|██        | 10568/49957 [1:06:47<4:09:09,  2.63it/s]
 21%|██        | 10569/49957 [1:06:47<4:09:10,  2.63it/s]
 21%|██        | 10570/49957 [1:06:47<4:08:52,  2.64it/s]
 21%|██        | 10571/49957 [1:06:48<4:08:56,  2.64it/s]
 21%|██        | 10572/49957 [1:06:48<4:09:04,  2.64it/s]
 21%|██        | 10573/49957 [1:06:49<4:09:01,  2.64it/s]
 21%|██        | 10574/49957 [1:06:49<4:08:55,  2.64it/s]
 21%|██        | 10575/49957 [1:06:49<4:08:43,  2.64it/s]
 21%|██        | 10576/49957 [1:06:50<4:08:40,  2.64it/s]
 21%|██        | 10577/49957 [1:06:50<4:08:24,  2.64it/s]
 21%|██        | 10578/49957 [1:06:50<4:08:21,  2.64it/s]
 21%|██        | 10579/49957 [1:06:51<4:08:37,  2.64it/s]
 21%|██        | 10580/49957 [1:06:51<4:08:28,  2.64it/s]
 21%|██        | 10581/49957 [1:06:52<4:08:17,  2.64it/s]
 21%|██        | 10582/49957 [1:06:52<4:08:31,  2.64it/s]
 21%|██        | 10583/49957 [1:06:52<4:08:43,  2.64it/s]
 21%|██        | 10584/49957 [1:06:53<4:08:57,  2.64it/s]
 21%|██        | 10585/49957 [1:06:53<4:09:04,  2.63it/s]
 21%|██        | 10586/49957 [1:06:53<4:08:52,  2.64it/s]
 21%|██        | 10587/49957 [1:06:54<4:08:45,  2.64it/s]
 21%|██        | 10588/49957 [1:06:54<4:08:43,  2.64it/s]
 21%|██        | 10589/49957 [1:06:55<4:08:57,  2.64it/s]
 21%|██        | 10590/49957 [1:06:55<4:09:03,  2.63it/s]
 21%|██        | 10591/49957 [1:06:55<4:09:12,  2.63it/s]
 21%|██        | 10592/49957 [1:06:56<4:09:19,  2.63it/s]
 21%|██        | 10593/49957 [1:06:56<4:09:05,  2.63it/s]
 21%|██        | 10594/49957 [1:06:56<4:08:55,  2.64it/s]
 21%|██        | 10595/49957 [1:06:57<4:08:52,  2.64it/s]
 21%|██        | 10596/49957 [1:06:57<4:09:06,  2.63it/s]
 21%|██        | 10597/49957 [1:06:58<4:09:11,  2.63it/s]
 21%|██        | 10598/49957 [1:06:58<4:09:13,  2.63it/s]
 21%|██        | 10599/49957 [1:06:58<4:09:02,  2.63it/s]
 21%|██        | 10600/49957 [1:06:59<4:08:57,  2.63it/s]
 21%|██        | 10601/49957 [1:06:59<4:08:39,  2.64it/s]
 21%|██        | 10602/49957 [1:07:00<4:08:43,  2.64it/s]
 21%|██        | 10603/49957 [1:07:00<4:08:51,  2.64it/s]
 21%|██        | 10604/49957 [1:07:00<4:08:58,  2.63it/s]
 21%|██        | 10605/49957 [1:07:01<4:08:42,  2.64it/s]
 21%|██        | 10606/49957 [1:07:01<4:08:32,  2.64it/s]
 21%|██        | 10607/49957 [1:07:01<4:08:30,  2.64it/s]
 21%|██        | 10608/49957 [1:07:02<4:08:17,  2.64it/s]
 21%|██        | 10609/49957 [1:07:02<4:08:11,  2.64it/s]
 21%|██        | 10610/49957 [1:07:03<4:08:12,  2.64it/s]
 21%|██        | 10611/49957 [1:07:03<4:08:09,  2.64it/s]
 21%|██        | 10612/49957 [1:07:03<4:08:07,  2.64it/s]
 21%|██        | 10613/49957 [1:07:04<4:08:19,  2.64it/s]
 21%|██        | 10614/49957 [1:07:04<4:08:26,  2.64it/s]
 21%|██        | 10615/49957 [1:07:04<4:08:43,  2.64it/s]
 21%|██▏       | 10616/49957 [1:07:05<4:08:49,  2.64it/s]
 21%|██▏       | 10617/49957 [1:07:05<4:08:48,  2.64it/s]
 21%|██▏       | 10618/49957 [1:07:06<4:08:40,  2.64it/s]
 21%|██▏       | 10619/49957 [1:07:06<4:08:27,  2.64it/s]
 21%|██▏       | 10620/49957 [1:07:06<4:08:37,  2.64it/s]
 21%|██▏       | 10621/49957 [1:07:07<4:08:39,  2.64it/s]
 21%|██▏       | 10622/49957 [1:07:07<4:08:48,  2.63it/s]
 21%|██▏       | 10623/49957 [1:07:07<4:08:58,  2.63it/s]
 21%|██▏       | 10624/49957 [1:07:08<4:08:50,  2.63it/s]
 21%|██▏       | 10625/49957 [1:07:08<4:08:31,  2.64it/s]
 21%|██▏       | 10626/49957 [1:07:09<4:08:34,  2.64it/s]
 21%|██▏       | 10627/49957 [1:07:09<4:08:41,  2.64it/s]
 21%|██▏       | 10628/49957 [1:07:09<4:08:54,  2.63it/s]
 21%|██▏       | 10629/49957 [1:07:10<4:08:52,  2.63it/s]
 21%|██▏       | 10630/49957 [1:07:10<4:08:39,  2.64it/s]
 21%|██▏       | 10631/49957 [1:07:11<4:08:35,  2.64it/s]
 21%|██▏       | 10632/49957 [1:07:11<4:08:22,  2.64it/s]
 21%|██▏       | 10633/49957 [1:07:11<4:08:17,  2.64it/s]
 21%|██▏       | 10634/49957 [1:07:12<4:08:18,  2.64it/s]
 21%|██▏       | 10635/49957 [1:07:12<4:08:23,  2.64it/s]
 21%|██▏       | 10636/49957 [1:07:12<4:08:26,  2.64it/s]
 21%|██▏       | 10637/49957 [1:07:13<4:08:12,  2.64it/s]
 21%|██▏       | 10638/49957 [1:07:13<4:08:04,  2.64it/s]
 21%|██▏       | 10639/49957 [1:07:14<4:08:04,  2.64it/s]
 21%|██▏       | 10640/49957 [1:07:14<4:08:12,  2.64it/s]
 21%|██▏       | 10641/49957 [1:07:14<4:08:08,  2.64it/s]
 21%|██▏       | 10642/49957 [1:07:15<4:08:11,  2.64it/s]
 21%|██▏       | 10643/49957 [1:07:15<4:08:02,  2.64it/s]
 21%|██▏       | 10644/49957 [1:07:15<4:08:15,  2.64it/s]
 21%|██▏       | 10645/49957 [1:07:16<4:08:31,  2.64it/s]
 21%|██▏       | 10646/49957 [1:07:16<4:08:35,  2.64it/s]
 21%|██▏       | 10647/49957 [1:07:17<4:08:41,  2.63it/s]
 21%|██▏       | 10648/49957 [1:07:17<4:08:31,  2.64it/s]
 21%|██▏       | 10649/49957 [1:07:17<4:08:15,  2.64it/s]
 21%|██▏       | 10650/49957 [1:07:18<4:08:17,  2.64it/s]
 21%|██▏       | 10651/49957 [1:07:18<4:08:24,  2.64it/s]
 21%|██▏       | 10652/49957 [1:07:18<4:08:39,  2.63it/s]
 21%|██▏       | 10653/49957 [1:07:19<4:08:30,  2.64it/s]
 21%|██▏       | 10654/49957 [1:07:19<4:08:15,  2.64it/s]
 21%|██▏       | 10655/49957 [1:07:20<4:08:07,  2.64it/s]
 21%|██▏       | 10656/49957 [1:07:20<4:07:54,  2.64it/s]
 21%|██▏       | 10657/49957 [1:07:20<4:07:51,  2.64it/s]
 21%|██▏       | 10658/49957 [1:07:21<4:07:55,  2.64it/s]
 21%|██▏       | 10659/49957 [1:07:21<4:08:00,  2.64it/s]
 21%|██▏       | 10660/49957 [1:07:22<4:08:01,  2.64it/s]
 21%|██▏       | 10661/49957 [1:07:22<4:07:58,  2.64it/s]
 21%|██▏       | 10662/49957 [1:07:22<4:08:03,  2.64it/s]
 21%|██▏       | 10663/49957 [1:07:23<4:08:12,  2.64it/s]
 21%|██▏       | 10664/49957 [1:07:23<4:08:21,  2.64it/s]
 21%|██▏       | 10665/49957 [1:07:23<4:08:10,  2.64it/s]
 21%|██▏       | 10666/49957 [1:07:24<4:08:15,  2.64it/s]
 21%|██▏       | 10667/49957 [1:07:24<4:08:10,  2.64it/s]
 21%|██▏       | 10668/49957 [1:07:25<4:08:25,  2.64it/s]
 21%|██▏       | 10669/49957 [1:07:25<4:08:29,  2.64it/s]
 21%|██▏       | 10670/49957 [1:07:25<4:08:44,  2.63it/s]
 21%|██▏       | 10671/49957 [1:07:26<4:08:46,  2.63it/s]
 21%|██▏       | 10672/49957 [1:07:26<4:08:39,  2.63it/s]
 21%|██▏       | 10673/49957 [1:07:26<4:08:32,  2.63it/s]
 21%|██▏       | 10674/49957 [1:07:27<4:08:21,  2.64it/s]
 21%|██▏       | 10675/49957 [1:07:27<4:08:36,  2.63it/s]
 21%|██▏       | 10676/49957 [1:07:28<4:08:38,  2.63it/s]
 21%|██▏       | 10677/49957 [1:07:28<4:08:39,  2.63it/s]
 21%|██▏       | 10678/49957 [1:07:28<4:08:35,  2.63it/s]
 21%|██▏       | 10679/49957 [1:07:29<4:08:23,  2.64it/s]
 21%|██▏       | 10680/49957 [1:07:29<4:08:10,  2.64it/s]
 21%|██▏       | 10681/49957 [1:07:29<4:08:04,  2.64it/s]
 21%|██▏       | 10682/49957 [1:07:30<4:08:15,  2.64it/s]
 21%|██▏       | 10683/49957 [1:07:30<4:08:00,  2.64it/s]
 21%|██▏       | 10684/49957 [1:07:31<4:08:10,  2.64it/s]
 21%|██▏       | 10685/49957 [1:07:31<4:07:55,  2.64it/s]
 21%|██▏       | 10686/49957 [1:07:31<4:07:50,  2.64it/s]
 21%|██▏       | 10687/49957 [1:07:32<4:07:43,  2.64it/s]
 21%|██▏       | 10688/49957 [1:07:32<4:07:40,  2.64it/s]
 21%|██▏       | 10689/49957 [1:07:33<4:07:47,  2.64it/s]
 21%|██▏       | 10690/49957 [1:07:33<4:07:41,  2.64it/s]
 21%|██▏       | 10691/49957 [1:07:33<4:07:38,  2.64it/s]
 21%|██▏       | 10692/49957 [1:07:34<4:07:43,  2.64it/s]
 21%|██▏       | 10693/49957 [1:07:34<4:08:03,  2.64it/s]
 21%|██▏       | 10694/49957 [1:07:34<4:08:16,  2.64it/s]
 21%|██▏       | 10695/49957 [1:07:35<4:08:23,  2.63it/s]
 21%|██▏       | 10696/49957 [1:07:35<4:08:11,  2.64it/s]
 21%|██▏       | 10697/49957 [1:07:36<4:08:16,  2.64it/s]
 21%|██▏       | 10698/49957 [1:07:36<4:08:07,  2.64it/s]
 21%|██▏       | 10699/49957 [1:07:36<4:08:17,  2.64it/s]
 21%|██▏       | 10700/49957 [1:07:37<4:08:30,  2.63it/s]
 21%|██▏       | 10701/49957 [1:07:37<4:08:34,  2.63it/s]
 21%|██▏       | 10702/49957 [1:07:37<4:08:37,  2.63it/s]
 21%|██▏       | 10703/49957 [1:07:38<4:08:26,  2.63it/s]
 21%|██▏       | 10704/49957 [1:07:38<4:08:17,  2.63it/s]
 21%|██▏       | 10705/49957 [1:07:39<4:08:03,  2.64it/s]
 21%|██▏       | 10706/49957 [1:07:39<4:08:12,  2.64it/s]
 21%|██▏       | 10707/49957 [1:07:39<4:08:25,  2.63it/s]
 21%|██▏       | 10708/49957 [1:07:40<4:08:30,  2.63it/s]
 21%|██▏       | 10709/49957 [1:07:40<4:08:21,  2.63it/s]
 21%|██▏       | 10710/49957 [1:07:40<4:08:17,  2.63it/s]
 21%|██▏       | 10711/49957 [1:07:41<4:08:03,  2.64it/s]
 21%|██▏       | 10712/49957 [1:07:41<4:08:03,  2.64it/s]
 21%|██▏       | 10713/49957 [1:07:42<4:08:17,  2.63it/s]
 21%|██▏       | 10714/49957 [1:07:42<4:08:26,  2.63it/s]
 21%|██▏       | 10715/49957 [1:07:42<4:08:24,  2.63it/s]
 21%|██▏       | 10716/49957 [1:07:43<4:08:04,  2.64it/s]
 21%|██▏       | 10717/49957 [1:07:43<4:08:02,  2.64it/s]
 21%|██▏       | 10718/49957 [1:07:44<4:07:45,  2.64it/s]
 21%|██▏       | 10719/49957 [1:07:44<4:07:42,  2.64it/s]
 21%|██▏       | 10720/49957 [1:07:44<4:07:53,  2.64it/s]
 21%|██▏       | 10721/49957 [1:07:45<4:07:43,  2.64it/s]
 21%|██▏       | 10722/49957 [1:07:45<4:07:41,  2.64it/s]
 21%|██▏       | 10723/49957 [1:07:45<4:07:35,  2.64it/s]
 21%|██▏       | 10724/49957 [1:07:46<4:07:30,  2.64it/s]
 21%|██▏       | 10725/49957 [1:07:46<4:07:36,  2.64it/s]
 21%|██▏       | 10726/49957 [1:07:47<4:07:43,  2.64it/s]
 21%|██▏       | 10727/49957 [1:07:47<4:07:45,  2.64it/s]
 21%|██▏       | 10728/49957 [1:07:47<4:07:45,  2.64it/s]
 21%|██▏       | 10729/49957 [1:07:48<4:07:35,  2.64it/s]
 21%|██▏       | 10730/49957 [1:07:48<4:07:55,  2.64it/s]
 21%|██▏       | 10731/49957 [1:07:48<4:08:01,  2.64it/s]
 21%|██▏       | 10732/49957 [1:07:49<4:08:14,  2.63it/s]
 21%|██▏       | 10733/49957 [1:07:49<4:08:18,  2.63it/s]
 21%|██▏       | 10734/49957 [1:07:50<4:08:07,  2.63it/s]
 21%|██▏       | 10735/49957 [1:07:50<4:08:01,  2.64it/s]
 21%|██▏       | 10736/49957 [1:07:50<4:07:54,  2.64it/s]
 21%|██▏       | 10737/49957 [1:07:51<4:08:10,  2.63it/s]
